country,facility_name,town,address,latitude,longitude,coord_precision,outdoor_courts,surface,lighting,free_use,access,owner,lipas_id,source_url,data_cutoff,fact_check_notes,permalink
FINLAND,Ahvensalmen urheilukenttä,AHVENSALMI,"Multalantie 90, 58140 AHVENSALMI",62.153578,28.523798,address,1,sand,,yes,public,registered-association,600767,,2026-05-09,LIPAS id 600767; type 1330; status active,fi-out-600767-ahvensalmen-urheilukentta
FINLAND,Ilmoilan beachvolleykenttä,ALVETTULA,"Rantatanhua, 14680 ALVETTULA",61.224023,24.384442,address,1,sand,,,public,other,101608,,2026-05-09,LIPAS id 101608; type 1330; status active,fi-out-101608-ilmoilan-beachvolleykentta
FINLAND,Aitoon kankahuven beachvolleykenttä,Aitoo,"Kankahuventie 74, 36720 Aitoo",61.352951,24.474319,address,1,sand,,,public,city,513804,http://www.palkane.fi/,2026-05-09,LIPAS id 513804; type 1330; status active,fi-out-513804-aitoon-kankahuven-beachvolleykentta
FINLAND,Tipurin beach volley -kenttä,Akaa,"Tipurintie, 37910 Akaa",61.168972,23.727579,address,1,sand,,yes,public,city,517396,www.akaa.fi,2026-05-09,LIPAS id 517396; type 1330; status active,fi-out-517396-tipurin-beach-volley-kentta
FINLAND,Toijalan uimarannan beach volley -kenttä,Akaa,"Kangassaarentie 14, 37800 Akaa",61.191444,23.902379,address,2,sand,,yes,public,city,"517393, 517394",www.akaa.fi,2026-05-09,"Merged 2 LIPAS entries (ids: 517393, 517394); LIPAS id 517393; type 1330; status active","fi-out-517393, 517394-toijalan-uimarannan-beach-volley-kentta"
FINLAND,Alastaron beachvolleykenttä,Alastaro,"Aapiskuja, 32440 Alastaro",60.956850,22.856534,address,1,sand,,yes,school,city,516009,https://www.loimaa.fi/vapaa-aika/liikunta/liikuntapaikat/ulkoliikuntapaikat/beachvolley-ja-tenniskentat/,2026-05-09,LIPAS id 516009; type 1330; status active,fi-out-516009-alastaron-beachvolleykentta
FINLAND,Harrin beachvolley kenttä,Alavus,"Saarankuja 3, 63300 Alavus",62.575682,23.609740,address,1,sand,,yes,public,city,603096,https://www.alavus.fi,2026-05-09,LIPAS id 603096; type 1330; status active,fi-out-603096-harrin-beachvolley-kentta
FINLAND,Vähäjärven beachvolleykenttä,Alavus,"Uomatie 20, 63300 Alavus",62.593518,23.631475,address,1,sand,,yes,public,city,529808,https://www.alavus.fi/fi/vapaa-aika/liikunta/kesaliikunta/uimarannat.html,2026-05-09,LIPAS id 529808; type 1330; status active,fi-out-529808-vahajarven-beachvolleykentta
FINLAND,Auvaisten koulun beachvolleykenttä,Auvainen,"Auvaistentie 25, 21860 Auvainen",60.673565,22.576072,address,1,sand,,yes,public,city,513409,http://www.poytya.fi/,2026-05-09,LIPAS id 513409; type 1330; status active,fi-out-513409-auvaisten-koulun-beachvolleykentta
FINLAND,Beach lentopallo,Bergö,"Bredhällsvägen 266, 66220 Bergö",62.971743,21.156517,address,1,,,,public,city,606369,,2026-05-09,LIPAS id 606369; type 1330; status active,fi-out-606369-beach-lentopallo
FINLAND,Björköbyn beachvolleykenttä,Björköby,"Sundesvägen 13, 65870 Björköby",63.338692,21.335103,address,1,sand,,yes,public,city,515531,https:/korsholm.fi/valfard,2026-05-09,LIPAS id 515531; type 1330; status active,fi-out-515531-bjorkobyn-beachvolleykentta
FINLAND,Lahdenperän beachvolleykenttä,EURAJOKI,"Verkkokarintie 606, 27100 EURAJOKI",61.241446,21.568426,address,1,sand,,,public,city,518780,http://www.eurajoki.fi/,2026-05-09,LIPAS id 518780; type 1330; status active,fi-out-518780-lahdenperan-beachvolleykentta
FINLAND,Käringsundin beachvolleykenttä,Eckerö,"Käringsundsvägen 194, 22270 Eckerö",60.237884,19.543650,address,1,sand,,,public,company-ltd,607587,https://www.karingsund.ax/,2026-05-09,LIPAS id 607587; type 1330; status active,fi-out-607587-karingsundin-beachvolleykentta
FINLAND,Eerikkilän beachvolleykenttä,Eerikkilä,"Urheiluopistontie 138, 31370 Eerikkilä",60.724054,23.784817,address,2,sand,,,public,foundation,"510259, 510260",http://www.eerikkila.fi/,2026-05-09,"Merged 2 LIPAS entries (ids: 510259, 510260); LIPAS id 510259; type 1330; status active","fi-out-510259, 510260-eerikkilan-beachvolleykentta"
FINLAND,Hyypiänniementien beachvolleykenttä,Enonkoski,"Hyypiänniementie, 58175 Enonkoski",62.092976,28.906239,address,2,sand,,yes,public,city,"518697, 518698",http://www.enonkoski.fi,2026-05-09,"Merged 2 LIPAS entries (ids: 518697, 518698); LIPAS id 518697; type 1330; status active","fi-out-518697, 518698-hyypianniementien-beachvolleykentta"
FINLAND,Hetan beachvolleykenttä,Enontekiö,"Ounastie 157, 99400 Enontekiö",68.384622,23.641859,address,1,sand,,,public,unknown,611089,www.enontekio.fi,2026-05-09,LIPAS id 611089; type 1330; status active,fi-out-611089-hetan-beachvolleykentta
FINLAND,Espoonlahden urheilupuiston beachvolleykenttä,Espoo,"Espoonlahdentie 2-4, 02320 Espoo",60.145980,24.659505,address,1,sand,,yes,school,city,102051,https://www.espoo.fi/fi/espoo-liikkuu,2026-05-09,LIPAS id 102051; type 1330; status active,fi-out-102051-espoonlahden-urheilupuiston-beachvolleykentta
FINLAND,Haukilahden uimarannan beachvolleykenttä,Espoo,"Mellstenintie 6, 02170 Espoo",60.154360,24.773743,address,1,sand,yes,yes,public,city,102093,https://www.espoo.fi/fi/espoo-liikkuu,2026-05-09,LIPAS id 102093; type 1330; status active,fi-out-102093-haukilahden-uimarannan-beachvolleykentta
FINLAND,Iso Vasikkasaaren beachvolleykenttä,Espoo,"Iso Vasikkasaari, 02230 Espoo",60.140809,24.761736,address,1,sand,,yes,public,city,526446,https://espoo.fi/liikunta,2026-05-09,LIPAS id 526446; type 1330; status active,fi-out-526446-iso-vasikkasaaren-beachvolleykentta
FINLAND,Kaitaan koulun beachvolleykenttä,Espoo,"Iivisniementie 1, 02260 Espoo",60.149531,24.698082,address,1,sand,yes,yes,school,city,523470,https://www.espoo.fi/fi/espoo-liikkuu,2026-05-09,LIPAS id 523470; type 1330; status active,fi-out-523470-kaitaan-koulun-beachvolleykentta
FINLAND,Keski-Espoon urheilupuiston beachvolleykenttä,Espoo,"Kylävainiontie18, 02770 Espoo",60.211058,24.673999,address,1,sand,yes,yes,public,city,527036,https://www.espoo.fi/fi/espoo-liikkuu,2026-05-09,LIPAS id 527036; type 1330; status active,fi-out-527036-keski-espoon-urheilupuiston-beachvolleykentta
FINLAND,Kivenlahden uimarannan beachvolleykenttä,Espoo,"Merivalkama 11, 02320 Espoo",60.154411,24.625865,address,1,sand,,yes,school,city,102079,https://www.espoo.fi/fi/espoo-liikkuu,2026-05-09,LIPAS id 102079; type 1330; status active,fi-out-102079-kivenlahden-uimarannan-beachvolleykentta
FINLAND,Laaksolahden uimarannan beachvolleykenttä,Espoo,"Lähdepurontie 1, 02730 Espoo",60.247109,24.748355,address,1,sand,,yes,public,city,102195,https://www.espoo.fi/fi/espoo-liikkuu,2026-05-09,LIPAS id 102195; type 1330; status active,fi-out-102195-laaksolahden-uimarannan-beachvolleykentta
FINLAND,Leppävaaran maauimalan beachvolleykenttä,Espoo,"Veräjäpellonkatu 15, 02650 Espoo",60.225266,24.803612,address,1,sand,yes,,public,city,527339,https://www.espoo.fi/fi/espoo-liikkuu,2026-05-09,LIPAS id 527339; type 1330; status active,fi-out-527339-leppavaaran-maauimalan-beachvolleykentta
FINLAND,Leppävaaran urheilupuiston beachvolley-kenttä,Espoo,"Veräjäpellonkatu 17, 02650 Espoo",60.227144,24.793839,address,1,,,,public,city,617650,,2026-05-09,LIPAS id 617650; type 1330; status active,fi-out-617650-leppavaaran-urheilupuiston-beachvolley-kentta
FINLAND,Lillhemtinpuiston beachvolleykenttä,Espoo,"Vanha Lillhemtintie 1, 02250 Espoo",60.186104,24.734431,address,1,sand,yes,yes,public,city,523426,https://espoo.fi/liikunta,2026-05-09,LIPAS id 523426; type 1330; status active,fi-out-523426-lillhemtinpuiston-beachvolleykentta
FINLAND,Luukin ulkoilualue / Beachvolleykenttä 1,Espoo,"Luukintie 33, 02970 Espoo",60.315720,24.695699,address,1,sand,,yes,public,city,101833,https://www.hel.fi/fi/kulttuuri-ja-vapaa-aika/ulkoilu-puistot-ja-luontokohteet/ulkoilualueet/luukin-ulkoilualue,2026-05-09,LIPAS id 101833; type 1330; status active,fi-out-101833-luukin-ulkoilualue-beachvolleykentta-1
FINLAND,Matinkylän Rantametsän beachvolleykenttä,Espoo,"Iirislahdentie 19b, 02230 Espoo",60.155939,24.756677,address,1,sand,,yes,public,city,527362,https://www.espoo.fi/fi/espoo-liikkuu,2026-05-09,LIPAS id 527362; type 1330; status active,fi-out-527362-matinkylan-rantametsan-beachvolleykentta
FINLAND,Matinkylän uimarannan beachvolleykenttä,Espoo,"Matinlahdenranta 1, 02230 Espoo",60.151023,24.757439,address,4,sand,,yes,public,city,"523343, 526796",https://www.espoo.fi/fi/espoo-liikkuu,2026-05-09,"Merged 2 LIPAS entries (ids: 523343, 526796); LIPAS id 523343; type 1330; status active","fi-out-523343, 526796-matinkylan-uimarannan-beachvolleykentta"
FINLAND,Matinkylän uimarannan beachvolleykenttä 3,Espoo,"Matinlahdenranta 1, 02230 Espoo",60.150580,24.754754,address,1,sand,,yes,public,city,527203,https://www.espoo.fi/fi/espoo-liikkuu,2026-05-09,LIPAS id 527203; type 1330; status active,fi-out-527203-matinkylan-uimarannan-beachvolleykentta-3
FINLAND,Olarin kentän beachvolleykenttä,Espoo,"Olarinniityntie 4, 02210 Espoo",60.178895,24.735810,address,1,sand,yes,yes,school,city,523419,https://www.espoo.fi/fi/espoo-liikkuu,2026-05-09,LIPAS id 523419; type 1330; status active,fi-out-523419-olarin-kentan-beachvolleykentta
FINLAND,Opinmäen koulun beachvolleykenttä,Espoo,"Lillhemtintie 1, 02250 Espoo",60.190683,24.736442,address,1,sand,yes,yes,school,city,523432,https://www.espoo.fi/fi/espoo-liikkuu,2026-05-09,LIPAS id 523432; type 1330; status active,fi-out-523432-opinmaen-koulun-beachvolleykentta
FINLAND,Päivänkehrän koulun beachvolleykenttä,Espoo,"Päivänkehräntie 2, 02210 Espoo",60.172575,24.738074,address,1,sand,yes,yes,school,city,529431,https://www.espoo.fi/fi/espoo-liikkuu,2026-05-09,LIPAS id 529431; type 1330; status active,fi-out-529431-paivankehran-koulun-beachvolleykentta
FINLAND,Röylän koulun beachvolleykenttä,Espoo,"Snettansintie 41, 02940 Espoo",60.297245,24.693651,address,1,sand,,,school,city,529428,https://www.espoo.fi/fi/espoo-liikkuu,2026-05-09,LIPAS id 529428; type 1330; status active,fi-out-529428-roylan-koulun-beachvolleykentta
FINLAND,Smökin beachvolleykenttä,Espoo,"Jämeräntaival 4, 02150 Espoo",60.188475,24.835821,address,1,sand,,,public,foundation,527548,https://ayy.fi/jasenille/palvelut/tilojen-vuokraaminen/sitsi-peli-ja-kokoustilat/servin-mokki/,2026-05-09,LIPAS id 527548; type 1330; status active,fi-out-527548-smokin-beachvolleykentta
FINLAND,Suinonpuiston beachvolleykenttä,Espoo,"Suvisaarentie 27 B, 02380 Espoo",60.126936,24.708927,address,1,sand,,yes,public,city,521014,https://www.espoo.fi/fi/espoo-liikkuu,2026-05-09,LIPAS id 521014; type 1330; status active,fi-out-521014-suinonpuiston-beachvolleykentta
FINLAND,Uusmäen beachvolleykenttä,Espoo,"Sotilastorpantie 19, 02680 Espoo",60.238994,24.823681,address,1,sand,yes,yes,public,city,527328,https://espoo.fi/liikunta,2026-05-09,LIPAS id 527328; type 1330; status active,fi-out-527328-uusmaen-beachvolleykentta
FINLAND,Vanttilan koulun beachvolleykenttä,Espoo,"Nissintie 2, 02780 Espoo",60.183738,24.616603,address,1,sand,,yes,school,city,527331,https://www.espoo.fi/fi/espoo-liikkuu,2026-05-09,LIPAS id 527331; type 1330; status active,fi-out-527331-vanttilan-koulun-beachvolleykentta
FINLAND,Vilniemen beachvolleykenttä,Espoo,"Kolkekannaksentie 9, 02940 Espoo",60.234901,24.726930,address,1,sand,yes,yes,public,city,523558,https://espoo.fi/liikunta,2026-05-09,LIPAS id 523558; type 1330; status active,fi-out-523558-vilniemen-beachvolleykentta
FINLAND,Oittaan beachvolleykenttä,Espoon,"Kunnarlantie 33-39, 02740 Espoon",60.240210,24.659543,address,3,sand,,yes,public,city,"520628, 526750, 526751",https://espoo.fi/liikunta,2026-05-09,"Merged 3 LIPAS entries (ids: 520628, 526750, 526751); LIPAS id 520628; type 1330; status active","fi-out-520628, 526750, 526751-oittaan-beachvolleykentta"
FINLAND,Pelto-Hännikän beach Volley kenttä,Eteläinen,"Pelto-Hännikäntie 23, 14770 Eteläinen",61.066897,24.677863,address,1,sand,,yes,public,city,618757,,2026-05-09,LIPAS id 618757; type 1330; status active,fi-out-618757-pelto-hannikan-beach-volley-kentta
